20:05:51: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:06:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
20:06:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
20:06:04: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
20:06:04: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -135.00
20:06:05: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -63.43
20:06:05: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
20:06:06: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -116.57
20:06:06: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
20:06:07: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -63.43
20:06:07: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
20:06:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
